trade_date,fund_code,fund_name,theme_id,theme_name,total_shares,nav,price,amount,discount_rate,share_source_id,share_is_official,nav_is_proxy,source_id
2026-07-28,159155,电池ETF大成,new_energy,新能源,592513296.0,0.8326,0.841,28917950.5,-1.01,etf_spot,False,True,etf_spot
2026-07-28,159156,电池ETF万家,new_energy,新能源,209461253.0,0.8681,0.869,3744581.1,-0.1,etf_spot,False,True,etf_spot
2026-07-28,159157,有色金属ETF天弘,resources,资源与周期,8305758720.0,0.7796,0.78,86355999.456,-0.05,etf_spot,False,True,etf_spot
2026-07-28,159158,电力ETF景顺,utilities,公用事业与高股息,1059035344.0,1.011,1.01,26017205.656,0.1,etf_spot,False,True,etf_spot
2026-07-28,159159,公用事业ETF国投瑞银,utilities,公用事业与高股息,127818582.0,1.0186,1.018,1366453.256,0.06,etf_spot,False,True,etf_spot
2026-07-28,159160,电池ETF东财,new_energy,新能源,239819254.0,0.8187,0.822,30437802.2,-0.4,etf_spot,False,True,etf_spot
2026-07-28,159161,工程机械ETF东财,other,其他ETF,73331260.0,0.9452,0.944,1371616.294,0.13,etf_spot,False,True,etf_spot
2026-07-28,159162,工业有色ETF鹏华,resources,资源与周期,495939840.0,0.7725,0.774,5572215.261,-0.19,etf_spot,False,True,etf_spot
2026-07-28,159163,有色ETF泰康,resources,资源与周期,271807008.0,0.6966,0.695,4432519.491,0.23,etf_spot,False,True,etf_spot
2026-07-28,159165,养殖ETF永赢,consumption,消费,114571257.0,0.8427,0.841,6170478.162,0.2,etf_spot,False,True,etf_spot
2026-07-28,159166,现金流ETF长城,bonds_cash,债券与现金管理,583816064.0,0.8397,0.838,485079.512,0.2,etf_spot,False,True,etf_spot
2026-07-28,159167,港股通医疗ETF工银,healthcare,医药医疗,214549164.0,0.8402,0.837,13301446.768,0.38,etf_spot,False,True,etf_spot
2026-07-28,159168,有色ETF富国,resources,资源与周期,563455056.0,0.8102,0.809,21755990.7,0.15,etf_spot,False,True,etf_spot
2026-07-28,159169,恒生生物科技ETF广发,healthcare,医药医疗,175874485.0,0.9035,0.901,20905186.898,0.28,etf_spot,False,True,etf_spot
2026-07-28,159170,港股通互联网ETF永赢,cross_border,跨境资产,399638352.0,0.8673,0.867,74506730.0,0.03,etf_spot,False,True,etf_spot
2026-07-28,159171,工业有色ETF博时,resources,资源与周期,232532934.0,0.7475,0.747,2372911.744,0.07,etf_spot,False,True,etf_spot
2026-07-28,159172,养殖ETF汇添富,consumption,消费,389829296.0,0.8105,0.81,21688887.109,0.06,etf_spot,False,True,etf_spot
2026-07-28,159173,农牧ETF南方,other,其他ETF,54455388.0,0.8386,0.838,6879991.4,0.07,etf_spot,False,True,etf_spot
2026-07-28,159175,电池ETF易方达,new_energy,新能源,518270384.0,0.8828,0.887,40444764.195,-0.48,etf_spot,False,True,etf_spot
2026-07-28,159176,家电ETF华宝,consumption,消费,23303341.0,0.97,0.967,8441727.6,0.31,etf_spot,False,True,etf_spot
2026-07-28,159177,工程机械ETF鹏华,other,其他ETF,50619279.0,0.9447,0.945,9104309.386,-0.03,etf_spot,False,True,etf_spot
2026-07-28,159178,消费电子ETF汇添富,consumption,消费,76432994.0,1.0059,1.012,18173121.6,-0.61,etf_spot,False,True,etf_spot
2026-07-28,159179,港股通互联网ETF工银,cross_border,跨境资产,116903568.0,0.8545,0.853,51467617.569,0.18,etf_spot,False,True,etf_spot
2026-07-28,159180,软件ETF银华,ai_computing,人工智能与算力,31155926.0,0.9449,0.948,4409812.312,-0.33,etf_spot,False,True,etf_spot
2026-07-28,159181,石油ETF易方达,resources,资源与周期,154405335.0,0.8393,0.837,13058930.533,0.27,etf_spot,False,True,etf_spot
2026-07-28,159182,家电ETF南方,consumption,消费,36485663.0,0.9038,0.904,251359.4,-0.02,etf_spot,False,True,etf_spot
2026-07-28,159183,新能源车ETF招商,new_energy,新能源,49387793.0,0.8396,0.852,5725252.361,-1.48,etf_spot,False,True,etf_spot
2026-07-28,159185,港股通信息技术ETF鹏华,cross_border,跨境资产,221099035.0,1.0417,1.041,302254842.1,0.07,etf_spot,False,True,etf_spot
2026-07-28,159186,港股通汽车ETF鹏华,cross_border,跨境资产,86869245.0,0.7533,0.751,2971117.07,0.31,etf_spot,False,True,etf_spot
2026-07-28,159187,创业板新能源ETF景顺,broad_market,宽基指数,54176266.0,0.8215,0.824,4417123.6,-0.3,etf_spot,False,True,etf_spot
2026-07-28,159188,红利100ETF景顺,broad_market,宽基指数,70601882.0,0.9298,0.928,889015.296,0.19,etf_spot,False,True,etf_spot
2026-07-28,159189,石油ETF华夏,resources,资源与周期,119083187.0,0.8432,0.841,12309908.9,0.26,etf_spot,False,True,etf_spot
2026-07-28,159190,创业板新能源ETF天弘,broad_market,宽基指数,78069299.0,0.8164,0.817,12494118.605,-0.07,etf_spot,False,True,etf_spot
2026-07-28,159191,港股通科技ETF易方达,cross_border,跨境资产,73104851.0,0.9235,0.921,3607929.8,0.27,etf_spot,False,True,etf_spot
2026-07-28,159192,家电ETF汇添富,consumption,消费,16987065.0,0.9365,0.936,1642959.2,0.05,etf_spot,False,True,etf_spot
2026-07-28,159193,新能源电池ETF银华,new_energy,新能源,232080335.0,0.774,0.777,11221444.655,-0.39,etf_spot,False,True,etf_spot
2026-07-28,159195,石油ETF华安,resources,资源与周期,85490164.0,0.8568,0.86,10612449.138,-0.37,etf_spot,False,True,etf_spot
2026-07-28,159196,港股通信息技术ETF易方达,cross_border,跨境资产,204530324.0,1.1667,1.166,427255551.1,0.06,etf_spot,False,True,etf_spot
2026-07-28,159197,石油ETF招商,resources,资源与周期,49388290.0,0.8552,0.851,11412013.2,0.49,etf_spot,False,True,etf_spot
2026-07-28,159198,港股通信息技术ETF富国,cross_border,跨境资产,102344347.0,1.1717,1.169,236366954.308,0.23,etf_spot,False,True,etf_spot
2026-07-28,159199,石油ETF平安,resources,资源与周期,68154938.0,0.8524,0.851,434172.045,0.16,etf_spot,False,True,etf_spot
2026-07-28,159201,自由现金流ETF华夏,bonds_cash,债券与现金管理,14604275968.0,1.1551,1.156,356576366.43,-0.08,etf_spot,False,True,etf_spot
2026-07-28,159202,恒生互联网ETF万家,cross_border,跨境资产,1208401904.0,0.8347,0.836,197213451.358,-0.16,etf_spot,False,True,etf_spot
2026-07-28,159203,大盘成长ETF博时,other,其他ETF,9791913.0,1.3482,1.367,168579.8,-1.39,etf_spot,False,True,etf_spot
2026-07-28,159205,创业板ETF东财,broad_market,宽基指数,521056064.0,1.6329,1.638,432672420.4,-0.31,etf_spot,False,True,etf_spot
2026-07-28,159206,卫星ETF永赢,other,其他ETF,11005953280.0,1.2539,1.254,486371325.645,-0.01,etf_spot,False,True,etf_spot
2026-07-28,159207,高股息ETF广发,utilities,公用事业与高股息,2093983344.0,1.1537,1.156,85139483.079,-0.2,etf_spot,False,True,etf_spot
2026-07-28,159208,航空航天ETF万家,defense,军工,359462784.0,0.9947,0.995,14710049.0,-0.03,etf_spot,False,True,etf_spot
2026-07-28,159209,红利质量ETF招商,broad_market,宽基指数,2013635056.0,1.1112,1.11,91987230.0,0.11,etf_spot,False,True,etf_spot
2026-07-28,159210,港股通汽车ETF汇添富,cross_border,跨境资产,36149802.0,0.8479,0.846,27641241.0,0.22,etf_spot,False,True,etf_spot
2026-07-28,159211,深证100ETF富国,other,其他ETF,19683294.0,1.4216,1.419,6475737.0,0.18,etf_spot,False,True,etf_spot
2026-07-28,159212,深100ETF南方,other,其他ETF,77204367.0,1.4418,1.448,22568592.621,-0.43,etf_spot,False,True,etf_spot
2026-07-28,159213,机器人ETF汇添富,ai_computing,人工智能与算力,491737568.0,1.1081,1.109,35347926.7,-0.08,etf_spot,False,True,etf_spot
2026-07-28,159215,A500ETF平安,broad_market,宽基指数,994582800.0,1.2832,1.283,20953823.68,0.02,etf_spot,False,True,etf_spot
2026-07-28,159216,深证100ETF大成,other,其他ETF,9548250.0,1.4524,1.454,6757309.7,-0.11,etf_spot,False,True,etf_spot
2026-07-28,159217,港股通创新药ETF工银,healthcare,医药医疗,6084157696.0,1.1361,1.134,395033747.6,0.18,etf_spot,False,True,etf_spot
2026-07-28,159218,卫星ETF招商,other,其他ETF,2240616384.0,1.2624,1.264,132116665.482,-0.13,etf_spot,False,True,etf_spot
2026-07-28,159219,深证100ETF融通,other,其他ETF,8388018.0,1.3466,1.347,3117716.1,-0.03,etf_spot,False,True,etf_spot
2026-07-28,159220,港股通红利低波ETF华宝,broad_market,宽基指数,487569520.0,0.5912,0.594,29493063.0,-0.47,etf_spot,False,True,etf_spot
2026-07-28,159221,现金流ETF嘉实,bonds_cash,债券与现金管理,1246013232.0,1.1441,1.144,41906692.4,0.01,etf_spot,False,True,etf_spot
2026-07-28,159222,自由现金流ETF易方达,bonds_cash,债券与现金管理,1669370400.0,1.2342,1.234,205931807.3,0.02,etf_spot,False,True,etf_spot
2026-07-28,159223,现金流ETF永赢,bonds_cash,债券与现金管理,191844755.0,1.1149,1.114,9419583.4,0.08,etf_spot,False,True,etf_spot
2026-07-28,159225,现金流ETF银华,bonds_cash,债券与现金管理,275744800.0,1.2119,1.211,3822099.0,0.07,etf_spot,False,True,etf_spot
2026-07-28,159226,中证A500增强ETF国泰,broad_market,宽基指数,114094840.0,1.2448,1.248,27138596.4,-0.26,etf_spot,False,True,etf_spot
2026-07-28,159227,航空航天ETF华夏,defense,军工,5075911168.0,0.9544,0.956,184226102.468,-0.17,etf_spot,False,True,etf_spot
2026-07-28,159228,红利低波ETF长城,broad_market,宽基指数,113212692.0,1.0363,1.034,218395.225,0.22,etf_spot,False,True,etf_spot
2026-07-28,159229,自由现金流ETF广发,bonds_cash,债券与现金管理,143556022.0,1.1848,1.185,7888579.1,-0.02,etf_spot,False,True,etf_spot
2026-07-28,159230,通用航空ETF华夏,defense,军工,313304224.0,0.9076,0.907,18154201.0,0.07,etf_spot,False,True,etf_spot
2026-07-28,159231,通用航空ETF华宝,defense,军工,349091856.0,0.47,0.469,8722932.9,0.21,etf_spot,False,True,etf_spot
2026-07-28,159232,自由现金流ETF南方,bonds_cash,债券与现金管理,2068948560.0,1.1763,1.176,175194270.102,0.03,etf_spot,False,True,etf_spot
2026-07-28,159233,自由现金流ETF平安,bonds_cash,债券与现金管理,630623424.0,1.1736,1.172,29398656.8,0.14,etf_spot,False,True,etf_spot
2026-07-28,159235,中证现金流ETF大成,bonds_cash,债券与现金管理,2225729552.0,1.2036,1.204,106929887.893,-0.03,etf_spot,False,True,etf_spot
2026-07-28,159236,自由现金流ETF工银,bonds_cash,债券与现金管理,41722161.0,1.1817,1.184,5577383.7,-0.19,etf_spot,False,True,etf_spot
2026-07-28,159237,港股汽车ETF工银,cross_border,跨境资产,28334226.0,0.8816,0.881,12388060.7,0.07,etf_spot,False,True,etf_spot
2026-07-28,159238,沪深300增强ETF景顺,broad_market,宽基指数,71016186.0,1.276,1.281,15649771.1,-0.39,etf_spot,False,True,etf_spot
2026-07-28,159239,港股通汽车ETF富国,cross_border,跨境资产,73280753.0,0.7872,0.785,10006583.8,0.28,etf_spot,False,True,etf_spot
2026-07-28,159240,A500增强ETF天弘,broad_market,宽基指数,20619776.0,1.2739,1.276,3867180.7,-0.16,etf_spot,False,True,etf_spot
2026-07-28,159241,航空航天ETF天弘,defense,军工,1353074272.0,0.9797,0.982,92380125.9,-0.23,etf_spot,False,True,etf_spot
2026-07-28,159242,创业板人工智能ETF大成,broad_market,宽基指数,565278576.0,1.8574,1.866,160382764.794,-0.46,etf_spot,False,True,etf_spot
2026-07-28,159243,创业板人工智能ETF招商,broad_market,宽基指数,140030224.0,1.1163,1.135,58177836.9,-1.68,etf_spot,False,True,etf_spot
2026-07-28,159245,港股通消费ETF富国,consumption,消费,72113296.0,0.8011,0.798,828998.7,0.39,etf_spot,False,True,etf_spot
2026-07-28,159246,创业板人工智能ETF富国,broad_market,宽基指数,3383655600.0,1.0419,1.04,365601704.8,0.18,etf_spot,False,True,etf_spot
2026-07-28,159247,创业板ETF汇添富,broad_market,宽基指数,393984960.0,1.0012,1.005,191747980.0,-0.38,etf_spot,False,True,etf_spot
2026-07-28,159248,人工智能ETF万家,ai_computing,人工智能与算力,119095652.0,1.7579,1.778,34241936.7,-1.14,etf_spot,False,True,etf_spot
2026-07-28,159249,A500增强ETF工银,broad_market,宽基指数,99191923.0,1.3064,1.318,20714851.6,-0.89,etf_spot,False,True,etf_spot
2026-07-28,159251,港股通科技ETF万家,cross_border,跨境资产,252787744.0,0.7737,0.774,24581390.4,-0.04,etf_spot,False,True,etf_spot
2026-07-28,159253,银行ETF博时,finance,金融,586104976.0,0.9769,0.978,10167491.217,-0.11,etf_spot,False,True,etf_spot
2026-07-28,159255,通用航空ETF易方达,defense,军工,71338868.0,0.8145,0.812,2999368.1,0.31,etf_spot,False,True,etf_spot
2026-07-28,159256,创业板软件ETF华夏,broad_market,宽基指数,458183760.0,0.7656,0.765,55953077.0,0.08,etf_spot,False,True,etf_spot
2026-07-28,159257,航空ETF汇添富,defense,军工,151416949.0,0.8118,0.813,7635958.9,-0.15,etf_spot,False,True,etf_spot
2026-07-28,159258,机器人ETF南方,ai_computing,人工智能与算力,1250765664.0,1.0385,1.039,34151020.432,-0.05,etf_spot,False,True,etf_spot
2026-07-28,159259,成长ETF易方达,other,其他ETF,3795696400.0,1.2299,1.231,447146899.352,-0.09,etf_spot,False,True,etf_spot
2026-07-28,159260,证券ETF博时,finance,金融,1139213584.0,0.8572,0.86,8315064.4,-0.33,etf_spot,False,True,etf_spot
2026-07-28,159261,创业板新能源ETF鹏华,broad_market,宽基指数,49814904.0,1.3366,1.339,3644903.6,-0.18,etf_spot,False,True,etf_spot
2026-07-28,159262,港股通科技ETF广发,cross_border,跨境资产,6003720448.0,0.8554,0.853,354658412.3,0.28,etf_spot,False,True,etf_spot
2026-07-28,159263,价值ETF易方达,other,其他ETF,5688105216.0,1.1429,1.142,318690552.337,0.08,etf_spot,False,True,etf_spot
2026-07-28,159265,港股消费ETF鹏华,consumption,消费,179950894.0,0.8237,0.82,11077757.5,0.45,etf_spot,False,True,etf_spot
2026-07-28,159266,港股央企红利ETF永赢,broad_market,宽基指数,355710096.0,0.9676,0.966,11210120.597,0.17,etf_spot,False,True,etf_spot
2026-07-28,159267,航天ETF华安,defense,军工,2777506128.0,0.8103,0.812,91059975.1,-0.21,etf_spot,False,True,etf_spot
2026-07-28,159268,港股通消费ETF汇添富,consumption,消费,433055024.0,0.7948,0.795,19499998.8,-0.03,etf_spot,False,True,etf_spot
2026-07-28,159269,港股通科技ETF南方,cross_border,跨境资产,2088311712.0,0.8481,0.847,119895927.7,0.13,etf_spot,False,True,etf_spot
2026-07-28,159270,创业板200ETF南方,broad_market,宽基指数,88763649.0,1.0228,1.024,15512116.0,-0.12,etf_spot,False,True,etf_spot
2026-07-28,159271,恒生ETF鹏华,cross_border,跨境资产,470386736.0,0.9593,0.955,15767117.0,0.45,etf_spot,False,True,etf_spot
2026-07-28,159272,机器人ETF富国,ai_computing,人工智能与算力,3744164688.0,0.767,0.771,118591826.322,-0.52,etf_spot,False,True,etf_spot
2026-07-28,159273,云计算ETF汇添富,ai_computing,人工智能与算力,689777504.0,1.383,1.383,22476793.7,0.0,etf_spot,False,True,etf_spot
2026-07-28,159275,农牧渔ETF华宝,other,其他ETF,262302909.0,0.8118,0.81,9090041.8,0.22,etf_spot,False,True,etf_spot
2026-07-28,159276,现金流ETF汇添富,bonds_cash,债券与现金管理,376696656.0,1.077,1.077,4699918.7,0.0,etf_spot,False,True,etf_spot
2026-07-28,159277,港股通红利ETF富国,broad_market,宽基指数,39557011.0,0.9901,0.987,5189658.064,0.31,etf_spot,False,True,etf_spot
2026-07-28,159278,机器人ETF鹏华,ai_computing,人工智能与算力,2541545856.0,0.9017,0.903,178119253.6,-0.14,etf_spot,False,True,etf_spot
2026-07-28,159279,创业板人工智能ETF华安,broad_market,宽基指数,159387534.0,1.2528,1.254,95859141.13,-0.1,etf_spot,False,True,etf_spot
2026-07-28,159280,港股通互联网ETF汇添富,cross_border,跨境资产,99717171.0,0.713,0.708,16448718.6,0.7,etf_spot,False,True,etf_spot
2026-07-28,159281,港股央企红利ETF天弘,broad_market,宽基指数,252233059.0,0.954,0.952,35166342.5,0.21,etf_spot,False,True,etf_spot
2026-07-28,159283,通用航空ETF南方,defense,军工,309437984.0,0.8243,0.824,12795605.446,0.04,etf_spot,False,True,etf_spot
2026-07-28,159285,港股通消费ETF华安,consumption,消费,249486680.0,0.7915,0.789,10490754.7,0.32,etf_spot,False,True,etf_spot
2026-07-28,159286,港股通创新药ETF鹏华,healthcare,医药医疗,843785408.0,0.7247,0.724,81167081.3,0.1,etf_spot,False,True,etf_spot
2026-07-28,159287,创业板综ETF博时,broad_market,宽基指数,101568753.0,1.0439,1.063,3758619.6,-1.83,etf_spot,False,True,etf_spot
2026-07-28,159288,创业板综ETF银华,broad_market,宽基指数,88174931.0,0.9361,0.956,1193027.3,-2.13,etf_spot,False,True,etf_spot
2026-07-28,159289,创业板综指ETF鹏华,broad_market,宽基指数,33902640.0,1.0167,1.021,3719522.847,-0.42,etf_spot,False,True,etf_spot
2026-07-28,159290,创业板综指增强ETF东财,broad_market,宽基指数,54100396.0,1.0764,1.075,6991499.503,0.13,etf_spot,False,True,etf_spot
2026-07-28,159291,创业板综增强ETF招商,broad_market,宽基指数,21457388.0,1.0823,1.083,1460300.081,-0.06,etf_spot,False,True,etf_spot
2026-07-28,159292,创业板综增强ETF华宝,broad_market,宽基指数,184189531.0,1.0991,1.1,8875251.315,-0.08,etf_spot,False,True,etf_spot
2026-07-28,159293,创业板综增强ETF建信,broad_market,宽基指数,23159397.0,0.999,0.997,2448013.2,0.2,etf_spot,False,True,etf_spot
2026-07-28,159295,创业综指ETF西部利得,other,其他ETF,66958239.0,0.9408,0.97,6918563.7,-3.1,etf_spot,False,True,etf_spot
2026-07-28,159296,A500红利低波ETF华宝,broad_market,宽基指数,51042941.0,1.0198,1.022,6371112.674,-0.22,etf_spot,False,True,etf_spot
2026-07-28,159297,港股通创新药ETF南方,healthcare,医药医疗,3857418640.0,0.7083,0.707,210818352.9,0.18,etf_spot,False,True,etf_spot
2026-07-28,159298,创业板50ETF大成,broad_market,宽基指数,153281082.0,1.1686,1.174,27705595.9,-0.46,etf_spot,False,True,etf_spot
2026-07-28,159299,金融科技ETF易方达,finance,金融,713472976.0,0.6568,0.658,15922869.375,-0.18,etf_spot,False,True,etf_spot
2026-07-28,159300,沪深300ETF富国,broad_market,宽基指数,443758096.0,4.9618,4.957,341108024.7,0.1,etf_spot,False,True,etf_spot
2026-07-28,159301,公用事业ETF华夏,utilities,公用事业与高股息,133458357.0,0.9723,0.971,11691832.367,0.13,etf_spot,False,True,etf_spot
2026-07-28,159302,港股高股息ETF银华,utilities,公用事业与高股息,57797609.0,1.3202,1.319,7821978.5,0.09,etf_spot,False,True,etf_spot
2026-07-28,159303,恒生医疗ETF大成,healthcare,医药医疗,84991693.0,1.4715,1.467,74888899.1,0.31,etf_spot,False,True,etf_spot
2026-07-28,159305,储能电池ETF广发,new_energy,新能源,1186640304.0,0.7977,0.796,87555297.3,0.21,etf_spot,False,True,etf_spot
2026-07-28,159306,汽车零部件ETF平安,other,其他ETF,23244616.0,1.0958,1.099,193468.4,-0.29,etf_spot,False,True,etf_spot
2026-07-28,159307,红利低波100ETF博时,broad_market,宽基指数,7369903616.0,1.0373,1.036,74775719.8,0.13,etf_spot,False,True,etf_spot
2026-07-28,159309,油气ETF汇添富,other,其他ETF,640371744.0,1.312,1.308,106962144.6,0.3,etf_spot,False,True,etf_spot
2026-07-28,159310,芯片ETF天弘,semiconductor,半导体与芯片,492981088.0,2.8965,2.9,36562369.8,-0.12,etf_spot,False,True,etf_spot
2026-07-28,159311,数字经济ETF易方达,other,其他ETF,39383993.0,1.4814,1.482,1375325.3,-0.04,etf_spot,False,True,etf_spot
2026-07-28,159312,恒指港股通ETF广发,cross_border,跨境资产,33224353.0,1.1822,1.178,1694433.4,0.36,etf_spot,False,True,etf_spot
2026-07-28,159315,黄金股ETF工银,resources,资源与周期,184589621.0,1.4707,1.475,15720602.3,-0.29,etf_spot,False,True,etf_spot
2026-07-28,159316,港股通创新药ETF易方达,healthcare,医药医疗,5667336192.0,1.1193,1.119,622928196.099,0.03,etf_spot,False,True,etf_spot
2026-07-28,159318,恒指港股通ETF银华,cross_border,跨境资产,15601647.0,1.3093,1.308,948541.1,0.1,etf_spot,False,True,etf_spot
2026-07-28,159320,电网设备ETF广发,other,其他ETF,1274235520.0,0.5885,0.593,85402664.6,-0.76,etf_spot,False,True,etf_spot
2026-07-28,159321,黄金股ETF华安,resources,资源与周期,368400400.0,1.3799,1.384,26781610.3,-0.3,etf_spot,False,True,etf_spot
