trade_date,fund_code,fund_name,theme_id,theme_name,total_shares,nav,price,amount,discount_rate,share_source_id,share_is_official,nav_is_proxy,source_id
2026-07-20,515370,中证光伏,new_energy,新能源,9717130000000.0,0.7454,0.744,14310565.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515380,泰康300,other,其他ETF,6696998000000.0,5.3817,5.37,50022932.0,0.22,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515390,HS300,other,其他ETF,18466830000000.0,1.3508,1.348,560517943.0,0.21,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515400,大数据,ai_computing,人工智能与算力,19886314000000.0,0.8606,0.859,206409380.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515450,红利50,broad_market,宽基指数,142428350000000.0,1.4325,1.431,328764128.0,0.1,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515460,质量红利,broad_market,宽基指数,2940910000000.0,0.8789,0.877,15599632.0,0.22,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515480,红利一百,broad_market,宽基指数,413407000000.0,1.079,1.074,7918457.0,0.46,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515530,泰康500,other,其他ETF,130427000000.0,4.0814,4.096,6750506.0,-0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515550,国联500,other,其他ETF,183457000000.0,1.6879,1.686,490814.0,0.11,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515560,证券E,finance,金融,1938833000000.0002,1.0272,1.026,15710495.0,0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515580,中证科技,other,其他ETF,3140314000000.0,1.3515,1.352,5921557.0,-0.04,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515590,500ETFEW,other,其他ETF,361137000000.0,1.835,1.845,5994339.0,-0.54,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515600,央企创新,utilities,公用事业与高股息,10387974000000.0,1.635,1.635,9637388.0,0.0,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515630,保险证券,finance,金融,10472177000000.0,1.2988,1.299,135329649.0,-0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515640,家电指数,consumption,消费,155500000000.0,0.9243,0.919,589594.0,0.57,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515650,消费50,consumption,消费,31051840000000.0,1.0699,1.071,77760142.0,-0.1,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515660,沪深300E,broad_market,宽基指数,4326942000000.0,5.7774,5.795,3576291.0,-0.3,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515680,创新央企,utilities,公用事业与高股息,11012647000000.0,1.6451,1.647,4527802.0,-0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515700,新能车,other,其他ETF,6895102000000.0,2.0262,2.02,99430854.0,0.31,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515710,食品ETF,consumption,消费,24295998000000.0,0.504,0.503,37899047.0,0.2,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515720,金科富国,other,其他ETF,4316110000000.0,0.6563,0.653,8768499.0,0.5,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515730,家居家电,consumption,消费,388920000000.0,0.8079,0.805,1335206.0,0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515750,科技50,other,其他ETF,2761405000000.0,1.9805,1.965,28193100.0,0.78,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515760,浙江国资,other,其他ETF,958881000000.0,1.3145,1.308,1406717.0,0.49,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515770,MSCIAETF,other,其他ETF,397273000000.0,1.388,1.378,388601.0,0.72,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515790,光伏ETF,new_energy,新能源,66374940000000.0,0.7866,0.785,304229082.0,0.2,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515800,800ETF,other,其他ETF,36109372000000.0,1.2607,1.266,241315193.0,-0.42,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515810,ZZ800ETF,other,其他ETF,2729088000000.0,1.6708,1.666,14560149.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515850,证券龙头,finance,金融,4447910000000.0,1.3938,1.389,75761598.0,0.34,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515860,科技100,other,其他ETF,1078789000000.0,2.0123,2.004,5823067.0,0.41,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515880,通信ETF,other,其他ETF,732697740000000.0,0.6482,0.645,5558219599.0,0.49,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515890,红利博时,broad_market,宽基指数,3464439000000.0,1.4325,1.43,4243076.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515900,央创ETF,other,其他ETF,22416465000000.0,1.6269,1.627,4826604.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515910,质量ETF,other,其他ETF,2335070000000.0,0.6715,0.659,2544325.0,1.86,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515920,智能消费,consumption,消费,644057000000.0,1.2001,1.189,6497464.0,0.92,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515950,医药龙头,healthcare,医药医疗,5932006000000.0,0.9529,0.951,20632003.0,0.2,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515960,医药100,healthcare,医药医疗,2559919000000.0,0.8242,0.824,13213892.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515970,华夏机械,other,其他ETF,8930880000000.0,0.8201,0.817,67223875.0,0.38,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515980,人工智能,ai_computing,人工智能与算力,63141290000000.0,1.0618,1.063,496859282.0,-0.11,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515990,添富国企,other,其他ETF,543502000000.00006,1.4502,1.45,1220067.0,0.01,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516000,数据ETF,ai_computing,人工智能与算力,5238550000000.0,0.9439,0.943,76642801.0,0.1,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516010,游戏ETF,other,其他ETF,25176930000000.0,1.0681,1.068,103755807.0,0.01,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516020,化工ETF,resources,资源与周期,39103262000000.0,0.7927,0.789,105243756.0,0.47,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516050,科技龙头,other,其他ETF,1632280000000.0,1.3573,1.341,15720121.0,1.2,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516060,新药ETF,other,其他ETF,3412374000000.0,0.6005,0.598,18858231.0,0.42,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516070,碳中和50,other,其他ETF,3046460000000.0,0.556,0.552,5713009.0,0.72,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516080,创新医药,healthcare,医药医疗,51925548000000.0,0.6915,0.694,379123738.0,-0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516090,新能源E,new_energy,新能源,19028448000000.0,0.4587,0.457,65183354.0,0.37,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516100,科技金融,finance,金融,11297597000000.0,0.9772,0.976,38358328.0,0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516110,汽车ETF,other,其他ETF,2386231000000.0,1.1115,1.11,41521588.0,0.13,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516120,化工50,resources,资源与周期,52080820000000.0,0.8074,0.806,123243135.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516130,消费龙头,consumption,消费,15608900000000.0,0.6863,0.684,17858932.0,0.34,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516150,稀土基金,resources,资源与周期,36785770000000.0,1.5537,1.547,133512619.0,0.43,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516160,新能源,new_energy,新能源,15771420000000.0,2.3199,2.311,168667757.0,0.38,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516180,光伏产业,new_energy,新能源,1579870000000.0,0.646,0.645,3866476.0,0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516190,文娱ETF,other,其他ETF,1098185000000.0,0.953,0.951,15148629.0,0.21,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516200,证券行业,finance,金融,4306040000000.0,1.0706,1.068,17173220.0,0.24,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516210,银行股,finance,金融,817310000000.0,1.3772,1.373,8492286.0,0.3,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516220,化工龙头,resources,资源与周期,2961700000000.0,0.8262,0.826,10346116.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516230,光伏招商,new_energy,新能源,7289210000000.0,0.7198,0.728,2422956.0,-1.14,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516250,富国机械,other,其他ETF,1218780000000.0,0.9311,0.928,3199319.0,0.33,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516260,物联网50,other,其他ETF,478826000000.0,1.3736,1.397,4405171.0,-1.7,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516270,新能源50,new_energy,新能源,2879090000000.0,0.5498,0.549,11534853.0,0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516290,光伏基金,new_energy,新能源,7571969000000.0,0.4876,0.487,19819211.0,0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516300,中证1000,broad_market,宽基指数,390126000000.0,2.9187,2.926,15176186.0,-0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516310,银行指基,finance,金融,24524585000000.0,1.3395,1.339,128309733.0,0.04,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516320,装备ETF,other,其他ETF,925893000000.0,0.8909,0.886,6152295.0,0.55,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516330,物联网,other,其他ETF,48713000000.0,1.5746,1.646,940487.0,-4.53,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516350,芯片50,semiconductor,半导体与芯片,13424153000000.0,1.685,1.684,284233457.0,0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516360,新材料,other,其他ETF,555518000000.0,0.9678,0.965,1416495.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516370,全指电力,broad_market,宽基指数,3714080000000.0,0.9486,0.955,87724444.0,-0.67,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516380,智能电车,other,其他ETF,794493000000.0,0.8605,0.853,586367.0,0.87,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516390,电动车,other,其他ETF,1857610000000.0,0.8145,0.812,6702088.0,0.31,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516440,南方机械,other,其他ETF,1701266000000.0,0.925,0.919,4394054.0,0.65,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516460,现金流E,bonds_cash,债券与现金管理,4036930000000.0,1.1971,1.195,8393559.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516500,生物ETF,healthcare,医药医疗,2679372000000.0,0.6197,0.618,12639582.0,0.27,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516510,云计算,ai_computing,人工智能与算力,15808900000000.0,1.6826,1.684,251793992.0,-0.08,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516520,智能驾驶,other,其他ETF,8417655000000.0,1.032,1.03,113531144.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516530,物流快递,other,其他ETF,178023000000.0,0.9492,0.945,696765.0,0.44,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516550,农业ETF,other,其他ETF,2474144000000.0,0.6777,0.679,8544941.0,-0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516560,养老ETF,other,其他ETF,2142580000000.0,0.7473,0.749,4694611.0,-0.23,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516570,石化ETF,other,其他ETF,11333576000000.0,0.9545,0.952,29964706.0,0.26,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516580,新能源BS,new_energy,新能源,1431241000000.0,0.5475,0.546,1513362.0,0.27,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516590,电动汽车,other,其他ETF,530150000000.0,1.0838,1.082,4082783.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516600,消服ETF,other,其他ETF,1133321000000.0,0.6115,0.61,2891221.0,0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516610,医服ETF,other,其他ETF,2599748000000.0,0.4197,0.42,8570722.0,-0.07,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516620,影视ETF,other,其他ETF,2037675000000.0,0.8039,0.803,40178687.0,0.11,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516630,云计算50,ai_computing,人工智能与算力,5511560000000.0,1.6416,1.642,73549884.0,-0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516640,芯片龙头,semiconductor,半导体与芯片,13324828000000.0,1.4852,1.487,271233770.0,-0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516650,有色50,resources,资源与周期,52624648000000.0,1.5953,1.587,112846176.0,0.52,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516660,新能汽车,other,其他ETF,1566890000000.0,0.927,0.929,750665.0,-0.22,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516670,畜牧养殖,consumption,消费,33062663000000.0,0.6006,0.6,58740551.0,0.1,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516700,数据产业,ai_computing,人工智能与算力,2211220000000.0,0.9015,0.902,39289596.0,-0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516710,新材料50,other,其他ETF,802720000000.0,0.7016,0.7,3999954.0,0.23,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516720,ESGETF,other,其他ETF,123378000000.0,1.1507,1.146,215367.0,0.41,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516730,证券公司,finance,金融,2403808000000.0005,1.0216,1.018,6873267.0,0.35,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516750,建材ETF,other,其他ETF,1531673000000.0,0.5606,0.559,5098311.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516760,养殖ETF,consumption,消费,3092151000000.0,0.5736,0.577,8264329.0,-0.59,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516770,游戏动漫,other,其他ETF,3810480000000.0,1.1278,1.128,41107606.0,-0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516780,稀土ETF,resources,资源与周期,22740997000000.0,0.7575,0.754,75025145.0,0.46,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516790,保健ETF,other,其他ETF,1982822000000.0,0.5081,0.508,6305678.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516800,智能制造,other,其他ETF,1823080000000.0,0.9466,0.95,10560449.0,-0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516810,农业,other,其他ETF,5264789000000.0,0.7296,0.731,91393851.0,-0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516820,医疗创新,healthcare,医药医疗,51124152000000.0,0.3497,0.348,72906095.0,0.49,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516830,300ESG,other,其他ETF,871769000000.0,1.0361,1.033,6832710.0,0.3,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516840,汽车基金,other,其他ETF,1232770000000.0,0.7569,0.758,1851065.0,-0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516850,新能源80,new_energy,新能源,1502370000000.0,0.8556,0.852,12673638.0,0.42,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516860,金融科技,finance,金融,12245220000000.0,1.0133,1.012,60652634.0,0.13,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516880,光伏50,new_energy,新能源,9519441000000.0,0.6657,0.665,21021883.0,0.11,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516890,新材ETF,other,其他ETF,313114000000.0,0.7285,0.735,781038.0,-0.89,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516900,食品50,consumption,消费,3507290000000.0,0.5005,0.5,10872618.0,0.1,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516910,物流ETF,other,其他ETF,736418000000.0,1.1014,1.103,9138043.0,-0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516920,芯片基金,semiconductor,半导体与芯片,4944630000000.0,1.4441,1.44,80906549.0,0.28,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516930,生科ETF,other,其他ETF,1106396000000.0,0.4886,0.489,332161.0,-0.08,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516950,基建ETF,other,其他ETF,1208210000000.0,1.0268,1.026,9582632.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516960,机械ETF,other,其他ETF,150510999999.99997,0.8538,0.856,1225232.0,-0.26,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516970,基建50,other,其他ETF,11265425000000.0,1.0647,1.06,32558226.0,0.44,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,516980,证券先锋,finance,金融,645160000000.0,1.093,1.088,4699400.0,0.46,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517000,沪港深,other,其他ETF,1327930000000.0,1.0024,0.998,1088719.0,0.44,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517010,HGS500E,other,其他ETF,871442000000.0,1.109,1.112,3954181.0,-0.27,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517030,HGS300,other,其他ETF,870403000000.0,1.1318,1.129,341575.0,0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517050,互联网50,other,其他ETF,3476050000000.0,0.6822,0.684,3169938.0,-0.26,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517080,HGS500,other,其他ETF,1811660000000.0,0.9923,0.989,821976.0,0.33,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517090,共赢ETF,other,其他ETF,600750000000.0,1.5745,1.583,9688856.0,-0.54,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517100,AH500ETF,other,其他ETF,1481021000000.0,1.0126,1.009,2280720.0,0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517110,创新药HK,healthcare,医药医疗,15750985000000.0,0.7435,0.742,55208564.0,0.2,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517120,创新药50,healthcare,医药医疗,6549664000000.0,0.7135,0.713,54331094.0,0.07,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517130,云计算JS,ai_computing,人工智能与算力,2061540000000.0,0.9733,0.967,12113336.0,0.65,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517160,长江ETF,other,其他ETF,18287775000000.0,0.9231,0.92,248168.0,0.34,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517170,沪港深E,other,其他ETF,161318000000.0,1.0,0.996,1334630.0,0.4,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517180,中国国企,other,其他ETF,1074963000000.0,1.4954,1.498,17295150.0,-0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517200,互联网,other,其他ETF,1417820000000.0,0.6022,0.604,2756877.0,-0.3,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517300,AH300ETF,other,其他ETF,12454345000000.0,0.943,0.94,947171.0,0.32,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517330,长江保护,other,其他ETF,18071690000000.0,0.9335,0.93,627870.0,0.37,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517350,龙头科技,other,其他ETF,475420000000.0,0.9484,0.946,1415435.0,0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517360,AH科技,other,其他ETF,250830000000.0,0.9341,0.931,368105.0,0.33,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517380,创新药AH,healthcare,医药医疗,27023263000000.0,0.7973,0.799,69331223.0,-0.21,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517390,云计算AH,ai_computing,人工智能与算力,1321126000000.0,1.9682,1.973,13941794.0,-0.24,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517400,黄金股票,resources,资源与周期,9177920000000.0,1.3029,1.301,23921157.0,0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517520,黄金股,resources,资源与周期,58359040000000.0,1.6501,1.649,327686343.0,0.07,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517550,消费主题,consumption,消费,894174000000.0,0.6677,0.666,5352833.0,0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517660,物联网AH,other,其他ETF,446807000000.0,1.2819,1.272,1136663.0,0.77,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517770,游戏传媒,other,其他ETF,1679478000000.0,0.8903,0.889,9807836.0,0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517800,AI50,ai_computing,人工智能与算力,2125397000000.0,1.0314,1.029,7379978.0,0.23,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517850,张江ETF,other,其他ETF,381852000000.0,1.3023,1.3,4044019.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,517880,品牌消费,consumption,消费,533371000000.0,0.765,0.762,1675227.0,0.39,sse_etf_shares,True,True,sse_etf_shares
