security_code,security_name,financing_balance,financing_buy,financing_repayment,trade_date,market,source_id,theme_id,theme_name
002376,新北洋,389287992,6904040,,2026-07-30,SZSE,margin_detail,,
002378,章源钨业,994373905,38715209,,2026-07-30,SZSE,margin_detail,,
002379,宏桥控股,948444556,101440613,,2026-07-30,SZSE,margin_detail,,
002382,蓝帆医疗,345285766,16516539,,2026-07-30,SZSE,margin_detail,,
002383,合众思壮,157173850,8712597,,2026-07-30,SZSE,margin_detail,,
002384,东山精密,12656701517,2535660976,,2026-07-30,SZSE,margin_detail,,
002385,大北农,534020721,10740544,,2026-07-30,SZSE,margin_detail,,
002386,天原股份,368776635,11405815,,2026-07-30,SZSE,margin_detail,,
002387,维信诺,239017453,23542215,,2026-07-30,SZSE,margin_detail,,
002389,航天彩虹,743771945,28153245,,2026-07-30,SZSE,margin_detail,,
002390,信邦制药,199844588,13862900,,2026-07-30,SZSE,margin_detail,,
002393,力生制药,162360480,1358556,,2026-07-30,SZSE,margin_detail,,
002395,双象股份,96064790,2844836,,2026-07-30,SZSE,margin_detail,,
002396,星网锐捷,552998116,236986424,,2026-07-30,SZSE,margin_detail,,
002399,海普瑞,184334253,3188269,,2026-07-30,SZSE,margin_detail,,
002400,省广集团,728736257,40110940,,2026-07-30,SZSE,margin_detail,,
002401,中远海科,250268685,4901896,,2026-07-30,SZSE,margin_detail,,
002402,和而泰,1609704955,39354518,,2026-07-30,SZSE,margin_detail,,
002405,四维图新,1076563055,18254824,,2026-07-30,SZSE,margin_detail,,
002407,多氟多,2249644570,427500424,,2026-07-30,SZSE,margin_detail,,
002408,齐翔腾达,441160574,9309844,,2026-07-30,SZSE,margin_detail,,
002409,雅克科技,2781527101,661940894,,2026-07-30,SZSE,margin_detail,,
002410,广联达,641357365,14893915,,2026-07-30,SZSE,margin_detail,,
002412,汉森制药,163823152,34156058,,2026-07-30,SZSE,margin_detail,,
002413,雷科防务,452640960,20630671,,2026-07-30,SZSE,margin_detail,,
002414,高德红外,1376646953,198346874,,2026-07-30,SZSE,margin_detail,,
002415,海康威视,5056925297,597673183,,2026-07-30,SZSE,margin_detail,,
002416,爱施德,638282617,24078366,,2026-07-30,SZSE,margin_detail,,
002419,天虹股份,276229118,3458004,,2026-07-30,SZSE,margin_detail,,
002421,达实智能,234527798,21767578,,2026-07-30,SZSE,margin_detail,,
002422,科伦药业,977154842,181515328,,2026-07-30,SZSE,margin_detail,,
002423,中粮资本,518385667,10407907,,2026-07-30,SZSE,margin_detail,,
002426,胜利精密,559608321,18098996,,2026-07-30,SZSE,margin_detail,,
002428,云南锗业,3600983359,264136457,,2026-07-30,SZSE,margin_detail,,
002429,兆驰股份,1652879574,31446213,,2026-07-30,SZSE,margin_detail,,
002430,杭氧股份,589413064,20530232,,2026-07-30,SZSE,margin_detail,,
002432,九安医疗,1336737798,196678072,,2026-07-30,SZSE,margin_detail,,
002434,万里扬,414562411,7622564,,2026-07-30,SZSE,margin_detail,,
002436,兴森科技,2258504228,213213238,,2026-07-30,SZSE,margin_detail,,
002437,誉衡药业,372356658,22124396,,2026-07-30,SZSE,margin_detail,,
002438,江苏神通,671176049,9791233,,2026-07-30,SZSE,margin_detail,,
002439,启明星辰,654128715,55408418,,2026-07-30,SZSE,margin_detail,,
002440,闰土股份,310392325,94692994,,2026-07-30,SZSE,margin_detail,,
002441,众业达,187990695,2820811,,2026-07-30,SZSE,margin_detail,,
002444,巨星科技,283862500,27812835,,2026-07-30,SZSE,margin_detail,,
002445,中南文化,394506227,9611575,,2026-07-30,SZSE,margin_detail,,
002446,盛路通信,651069983,14355239,,2026-07-30,SZSE,margin_detail,,
002449,国星光电,297323750,5913674,,2026-07-30,SZSE,margin_detail,,
002451,摩恩电气,91691301,9634458,,2026-07-30,SZSE,margin_detail,,
002452,长高电气,282851943,15875108,,2026-07-30,SZSE,margin_detail,,
002453,华软科技,257966076,3205306,,2026-07-30,SZSE,margin_detail,,
002454,松芝股份,179068467,6694791,,2026-07-30,SZSE,margin_detail,,
002455,百川股份,278532794,14273364,,2026-07-30,SZSE,margin_detail,,
002456,欧菲光,1662078640,31191993,,2026-07-30,SZSE,margin_detail,,
002458,益生股份,520930372,40543371,,2026-07-30,SZSE,margin_detail,,
002459,晶澳科技,709574704,33548746,,2026-07-30,SZSE,margin_detail,,
002460,赣锋锂业,4353959915,244643942,,2026-07-30,SZSE,margin_detail,,
002461,珠江啤酒,286960322,2862258,,2026-07-30,SZSE,margin_detail,,
002463,沪电股份,5125788531,772005754,,2026-07-30,SZSE,margin_detail,,
002465,海格通信,1304415723,39308206,,2026-07-30,SZSE,margin_detail,,
002466,天齐锂业,3440292324,214205002,,2026-07-30,SZSE,margin_detail,,
002467,二六三,494976593,16186564,,2026-07-30,SZSE,margin_detail,,
002468,申通快递,476384002,24786716,,2026-07-30,SZSE,margin_detail,,
002469,三维化学,139750294,2631094,,2026-07-30,SZSE,margin_detail,,
002471,中超控股,218586556,11056854,,2026-07-30,SZSE,margin_detail,,
002472,双环传动,1086244666,101804661,,2026-07-30,SZSE,margin_detail,,
002474,榕基软件,284474478,13797241,,2026-07-30,SZSE,margin_detail,,
002475,立讯精密,5894534620,484470623,,2026-07-30,SZSE,margin_detail,,
002476,新叶股份,246030934,5298814,,2026-07-30,SZSE,margin_detail,,
002478,常宝股份,218369712,6855613,,2026-07-30,SZSE,margin_detail,,
002481,双塔食品,225637972,4290680,,2026-07-30,SZSE,margin_detail,,
002483,润邦股份,197746006,6739916,,2026-07-30,SZSE,margin_detail,,
002484,江海股份,1151161746,188879690,,2026-07-30,SZSE,margin_detail,,
002487,大金重工,602993768,108049361,,2026-07-30,SZSE,margin_detail,,
002488,金固股份,429755758,15236030,,2026-07-30,SZSE,margin_detail,,
002489,浙江永强,346500882,6647323,,2026-07-30,SZSE,margin_detail,,
002491,通鼎互联,894047013,117020997,,2026-07-30,SZSE,margin_detail,,
002493,荣盛石化,787257248,42622339,,2026-07-30,SZSE,margin_detail,,
002497,雅化集团,933122646,61154508,,2026-07-30,SZSE,margin_detail,,
002498,汉缆股份,242667022,88532289,,2026-07-30,SZSE,margin_detail,,
002500,山西证券,975611613,11364753,,2026-07-30,SZSE,margin_detail,,
002506,协鑫集成,388688469,41750830,,2026-07-30,SZSE,margin_detail,,
002507,涪陵榨菜,623895100,14502425,,2026-07-30,SZSE,margin_detail,,
002508,老板电器,241731093,6055204,,2026-07-30,SZSE,margin_detail,,
002511,中顺洁柔,215031272,5927156,,2026-07-30,SZSE,margin_detail,,
002517,恺英网络,1423736494,124297284,,2026-07-30,SZSE,margin_detail,,
002518,科士达,309259703,18927052,,2026-07-30,SZSE,margin_detail,,
002519,银河电子,126070826,11620896,,2026-07-30,SZSE,margin_detail,,
002520,日发精机,140129689,8432277,,2026-07-30,SZSE,margin_detail,,
002521,齐峰新材,278801686,1150519,,2026-07-30,SZSE,margin_detail,,
002522,浙江众成,369659703,20019478,,2026-07-30,SZSE,margin_detail,,
002523,天桥起重,234850656,8175636,,2026-07-30,SZSE,margin_detail,,
002526,山东矿机,212178531,3784440,,2026-07-30,SZSE,margin_detail,,
002527,新时达,415818048,7768953,,2026-07-30,SZSE,margin_detail,,
002530,金财互联,308647488,7093408,,2026-07-30,SZSE,margin_detail,,
002531,天顺风能,492127882,27761834,,2026-07-30,SZSE,margin_detail,,
002532,天山铝业,717397593,110056062,,2026-07-30,SZSE,margin_detail,,
002533,金杯电工,369509060,19081587,,2026-07-30,SZSE,margin_detail,,
002534,西子洁能,218862867,8819203,,2026-07-30,SZSE,margin_detail,,
002536,飞龙股份,1270023371,160769702,,2026-07-30,SZSE,margin_detail,,
002537,海联金汇,481490279,10656554,,2026-07-30,SZSE,margin_detail,,
002539,云图控股,539379332,39643839,,2026-07-30,SZSE,margin_detail,,
002541,鸿路钢构,74002727,8289240,,2026-07-30,SZSE,margin_detail,,
002543,万和电气,70534315,2203862,,2026-07-30,SZSE,margin_detail,,
002544,普天科技,769987723,10236337,,2026-07-30,SZSE,margin_detail,,
002545,东方铁塔,317747885,30019436,,2026-07-30,SZSE,margin_detail,,
002548,金新农,212751527,6562870,,2026-07-30,SZSE,margin_detail,,
002549,凯美特气,317612739,32086105,,2026-07-30,SZSE,margin_detail,,
002553,南方精工,166611454,6543729,,2026-07-30,SZSE,margin_detail,,
002554,惠博普,164737493,2465324,,2026-07-30,SZSE,margin_detail,,
002555,三七互娱,1758857843,136387753,,2026-07-30,SZSE,margin_detail,,
002556,辉隆股份,269418535,6175021,,2026-07-30,SZSE,margin_detail,,
002557,洽洽食品,325670210,20681749,,2026-07-30,SZSE,margin_detail,,
002558,巨人网络,1571916771,206389918,,2026-07-30,SZSE,margin_detail,,
002560,通达股份,236266978,23268854,,2026-07-30,SZSE,margin_detail,,
002561,徐家汇,98428603,2300599,,2026-07-30,SZSE,margin_detail,,
002563,森马服饰,140888764,15072706,,2026-07-30,SZSE,margin_detail,,
002565,顺灏股份,418757159,19935528,,2026-07-30,SZSE,margin_detail,,
002567,唐人神,315159304,3382014,,2026-07-30,SZSE,margin_detail,,
002568,百润股份,252504654,21244800,,2026-07-30,SZSE,margin_detail,,
002570,贝因美,269638616,12098274,,2026-07-30,SZSE,margin_detail,,
002572,索菲亚,260692799,20890368,,2026-07-30,SZSE,margin_detail,,
002573,清新环境,168657321,2615202,,2026-07-30,SZSE,margin_detail,,
002574,明牌珠宝,104964774,3230062,,2026-07-30,SZSE,margin_detail,,
002575,群兴玩具,115612624,11747644,,2026-07-30,SZSE,margin_detail,,
002577,雷柏科技,172127104,11766471,,2026-07-30,SZSE,margin_detail,,
002579,中京电子,343928718,30163493,,2026-07-30,SZSE,margin_detail,,
002580,圣阳股份,360057123,217251332,,2026-07-30,SZSE,margin_detail,,
002583,海能达,475205581,9047987,,2026-07-30,SZSE,margin_detail,,
002585,双星新材,377561278,36109525,,2026-07-30,SZSE,margin_detail,,
002588,史丹利,242025970,8755369,,2026-07-30,SZSE,margin_detail,,
002589,瑞康医药,206206644,4949877,,2026-07-30,SZSE,margin_detail,,
002590,万安科技,225177904,3826174,,2026-07-30,SZSE,margin_detail,,
002594,比亚迪,12707172445,388970881,,2026-07-30,SZSE,margin_detail,,
002595,豪迈科技,621873470,25450643,,2026-07-30,SZSE,margin_detail,,
002596,海南瑞泽,179729632,4112025,,2026-07-30,SZSE,margin_detail,,
002597,金禾实业,455687107,22512312,,2026-07-30,SZSE,margin_detail,,
002600,领益智造,2379116672,64217382,,2026-07-30,SZSE,margin_detail,,
002601,龙佰集团,559035254,21160502,,2026-07-30,SZSE,margin_detail,,
002602,世纪华通,2585148632,208840898,,2026-07-30,SZSE,margin_detail,,
002603,以岭药业,606998486,20876522,,2026-07-30,SZSE,margin_detail,,
002606,大连电瓷,296448745,60383524,,2026-07-30,SZSE,margin_detail,,
002607,中公教育,919645542,64134687,,2026-07-30,SZSE,margin_detail,,
002608,江苏国信,317720402,13295232,,2026-07-30,SZSE,margin_detail,,
002611,东方精工,1594427910,67169011,,2026-07-30,SZSE,margin_detail,,
002612,朗姿股份,131101177,27458016,,2026-07-30,SZSE,margin_detail,,
002617,露笑科技,951444995,28963425,,2026-07-30,SZSE,margin_detail,,
002623,亚玛顿,64428604,2696195,,2026-07-30,SZSE,margin_detail,,
002624,完美世界,788222328,41382725,,2026-07-30,SZSE,margin_detail,,
002625,光启技术,5408033150,64469595,,2026-07-30,SZSE,margin_detail,,
002626,金达威,336415101,5526509,,2026-07-30,SZSE,margin_detail,,
002628,成都路桥,204698193,4620028,,2026-07-30,SZSE,margin_detail,,
002631,德尔未来,261605450,18469391,,2026-07-30,SZSE,margin_detail,,
002635,安洁科技,324179923,32353303,,2026-07-30,SZSE,margin_detail,,
002636,金安国纪,907757180,175024505,,2026-07-30,SZSE,margin_detail,,
002639,雪人集团,453057788,21370636,,2026-07-30,SZSE,margin_detail,,
002641,公元股份,107977326,2303757,,2026-07-30,SZSE,margin_detail,,
002643,万润股份,549919080,23339347,,2026-07-30,SZSE,margin_detail,,
002645,华宏科技,515418631,33638542,,2026-07-30,SZSE,margin_detail,,
002646,天佑德酒,198380583,4326414,,2026-07-30,SZSE,margin_detail,,
002648,卫星化学,1510399992,78290932,,2026-07-30,SZSE,margin_detail,,
002649,博彦科技,383594138,10451326,,2026-07-30,SZSE,margin_detail,,
002653,海思科,185166262,40833601,,2026-07-30,SZSE,margin_detail,,
002654,万润科技,867314860,48832444,,2026-07-30,SZSE,margin_detail,,
002657,中科金财,461541280,13876258,,2026-07-30,SZSE,margin_detail,,
002662,峰璟股份,353154045,5108400,,2026-07-30,SZSE,margin_detail,,
002664,信质集团,279781930,11106852,,2026-07-30,SZSE,margin_detail,,
002668,TCL智家,502306001,13219174,,2026-07-30,SZSE,margin_detail,,
002670,国盛证券,543311100,26371668,,2026-07-30,SZSE,margin_detail,,
002672,东江环保,85789833,2221167,,2026-07-30,SZSE,margin_detail,,
002673,西部证券,1512291382,16275027,,2026-07-30,SZSE,margin_detail,,
002675,东诚药业,1197920153,6195214,,2026-07-30,SZSE,margin_detail,,
002681,奋达科技,395973842,16855875,,2026-07-30,SZSE,margin_detail,,
002683,广东宏大,1274010389,13479184,,2026-07-30,SZSE,margin_detail,,
002685,华东重机,462805779,8279951,,2026-07-30,SZSE,margin_detail,,
002690,美亚光电,151265050,10679547,,2026-07-30,SZSE,margin_detail,,
002695,煌上煌,160516841,9579466,,2026-07-30,SZSE,margin_detail,,
002697,红旗连锁,253335941,17528388,,2026-07-30,SZSE,margin_detail,,
002698,博实股份,651789309,16341860,,2026-07-30,SZSE,margin_detail,,
002701,奥瑞金,536633008,14140251,,2026-07-30,SZSE,margin_detail,,
002703,浙江世宝,329338132,22117741,,2026-07-30,SZSE,margin_detail,,
002705,新宝股份,210058218,7069481,,2026-07-30,SZSE,margin_detail,,
002706,良信股份,355509680,13500988,,2026-07-30,SZSE,margin_detail,,
002707,众信旅游,327443841,5508269,,2026-07-30,SZSE,margin_detail,,
002709,天赐材料,3341456367,254386010,,2026-07-30,SZSE,margin_detail,,
002714,牧原股份,5363581613,184901673,,2026-07-30,SZSE,margin_detail,,
002716,湖南白银,639955920,69347143,,2026-07-30,SZSE,margin_detail,,
002727,一心堂,197366240,5536472,,2026-07-30,SZSE,margin_detail,,
002729,好利科技,139692817,5470186,,2026-07-30,SZSE,margin_detail,,
002733,雄韬股份,442491218,11505662,,2026-07-30,SZSE,margin_detail,,
002734,利民股份,602600193,8351421,,2026-07-30,SZSE,margin_detail,,
002736,国信证券,1789861483,24791264,,2026-07-30,SZSE,margin_detail,,
002737,葵花药业,210462607,5722821,,2026-07-30,SZSE,margin_detail,,
002738,中矿资源,1657819385,71639539,,2026-07-30,SZSE,margin_detail,,
002739,儒意电影,1255936261,57902852,,2026-07-30,SZSE,margin_detail,,
002741,光华科技,592311152,37053341,,2026-07-30,SZSE,margin_detail,,
002745,木林森,1086623581,66355825,,2026-07-30,SZSE,margin_detail,,
002746,仙坛股份,116473239,4414934,,2026-07-30,SZSE,margin_detail,,
002747,埃斯顿,815806685,164918579,,2026-07-30,SZSE,margin_detail,,
002755,奥赛康,150361364,7790567,,2026-07-30,SZSE,margin_detail,,
002756,永兴材料,688206763,36593459,,2026-07-30,SZSE,margin_detail,,
002761,浙江建投,298105264,7324552,,2026-07-30,SZSE,margin_detail,,
002765,蓝黛科技,248021083,4705382,,2026-07-30,SZSE,margin_detail,,
002768,国恩股份,508228554,49521703,,2026-07-30,SZSE,margin_detail,,
002773,康弘药业,570656599,13461438,,2026-07-30,SZSE,margin_detail,,
002779,中坚科技,614895290,3702841,,2026-07-30,SZSE,margin_detail,,
002782,可立克,176919438,10956474,,2026-07-30,SZSE,margin_detail,,
002783,凯龙股份,374701016,2863671,,2026-07-30,SZSE,margin_detail,,
002791,坚朗五金,128880163,9109810,,2026-07-30,SZSE,margin_detail,,
002792,通宇通讯,491900338,20890717,,2026-07-30,SZSE,margin_detail,,
002796,世嘉科技,491788419,10584876,,2026-07-30,SZSE,margin_detail,,
002797,第一创业,2100031654,24890436,,2026-07-30,SZSE,margin_detail,,
002803,吉宏股份,661413990,17568631,,2026-07-30,SZSE,margin_detail,,
002805,丰元股份,210302123,25600791,,2026-07-30,SZSE,margin_detail,,
002807,江阴银行,348936962,18069801,,2026-07-30,SZSE,margin_detail,,
002810,山东赫达,188502104,9296785,,2026-07-30,SZSE,margin_detail,,
002812,恩捷股份,1319896478,73474205,,2026-07-30,SZSE,margin_detail,,
002815,崇达技术,144820925,26519230,,2026-07-30,SZSE,margin_detail,,
002821,凯莱英,836681225,79779118,,2026-07-30,SZSE,margin_detail,,
002824,和胜股份,331623945,32180115,,2026-07-30,SZSE,margin_detail,,
002831,裕同科技,519848671,13104145,,2026-07-30,SZSE,margin_detail,,
002832,比音勒芬,348001800,105644213,,2026-07-30,SZSE,margin_detail,,
002837,英维克,3694046666,130261276,,2026-07-30,SZSE,margin_detail,,
002838,道恩股份,417648239,18623675,,2026-07-30,SZSE,margin_detail,,
002839,张家港行,438102364,11442440,,2026-07-30,SZSE,margin_detail,,
002840,华统股份,417787338,5271231,,2026-07-30,SZSE,margin_detail,,
002841,视源股份,242921965,40820807,,2026-07-30,SZSE,margin_detail,,
002842,翔鹭钨业,129278166,31226294,,2026-07-30,SZSE,margin_detail,,
002843,泰嘉股份,190144943,7971161,,2026-07-30,SZSE,margin_detail,,
002847,盐津铺子,225375048,43078201,,2026-07-30,SZSE,margin_detail,,
002850,科达利,457731879,31231392,,2026-07-30,SZSE,margin_detail,,
002851,麦格米特,3198766543,288190859,,2026-07-30,SZSE,margin_detail,,
002859,洁美科技,746312567,72191560,,2026-07-30,SZSE,margin_detail,,
002860,星帅尔,570153386,93927634,,2026-07-30,SZSE,margin_detail,,
002863,今飞凯达,242218726,6181427,,2026-07-30,SZSE,margin_detail,,
002865,钧达股份,459554014,19568767,,2026-07-30,SZSE,margin_detail,,
002867,周大生,84825172,5606313,,2026-07-30,SZSE,margin_detail,,
002869,金溢科技,121622696,6018163,,2026-07-30,SZSE,margin_detail,,
002876,三利谱,295453109,17994121,,2026-07-30,SZSE,margin_detail,,
002881,美格智能,336190155,23872983,,2026-07-30,SZSE,margin_detail,,
002885,京泉华,215388943,34013162,,2026-07-30,SZSE,margin_detail,,
002891,中宠股份,314460841,41091058,,2026-07-30,SZSE,margin_detail,,
002892,科力尔,211744674,4953568,,2026-07-30,SZSE,margin_detail,,
002895,川恒股份,255391943,34974474,,2026-07-30,SZSE,margin_detail,,
002896,中大力德,534245935,25794984,,2026-07-30,SZSE,margin_detail,,
002897,意华股份,768037047,54160298,,2026-07-30,SZSE,margin_detail,,
002901,大博医疗,133390230,3721389,,2026-07-30,SZSE,margin_detail,,
002902,铭普光磁,260871175,12144463,,2026-07-30,SZSE,margin_detail,,
002903,宇环数控,249048332,5532974,,2026-07-30,SZSE,margin_detail,,
002906,华阳集团,547883944,15554398,,2026-07-30,SZSE,margin_detail,,
002909,集泰股份,97515614,5710878,,2026-07-30,SZSE,margin_detail,,
002911,佛燃能源,51954197,4922945,,2026-07-30,SZSE,margin_detail,,
002912,中新赛克,285228188,4314438,,2026-07-30,SZSE,margin_detail,,
002913,奥士康,634827784,16297703,,2026-07-30,SZSE,margin_detail,,
002915,中欣氟材,190326322,5870403,,2026-07-30,SZSE,margin_detail,,
002916,深南电路,1989042722,252031243,,2026-07-30,SZSE,margin_detail,,
002920,德赛西威,1402568445,52366334,,2026-07-30,SZSE,margin_detail,,
002922,伊戈尔,411195160,26985899,,2026-07-30,SZSE,margin_detail,,
002925,盈趣科技,489291148,45033252,,2026-07-30,SZSE,margin_detail,,
002926,华西证券,1171657570,14214170,,2026-07-30,SZSE,margin_detail,,
002928,华夏航空,274204795,10959723,,2026-07-30,SZSE,margin_detail,,
002929,润建股份,510229900,30493186,,2026-07-30,SZSE,margin_detail,,
002930,宏川智慧,200678880,5116349,,2026-07-30,SZSE,margin_detail,,
002931,锋龙股份,95501120,25383847,,2026-07-30,SZSE,margin_detail,,
