security_code,security_name,financing_balance,financing_buy,financing_repayment,trade_date,market,source_id,theme_id,theme_name
300302,同有科技,883403807,113685762,,2026-08-03,SZSE,margin_detail,,
300303,聚飞光电,1114285788,39555922,,2026-08-03,SZSE,margin_detail,,
300308,中际旭创,32035275130,7325554406,,2026-08-03,SZSE,margin_detail,,
300310,宜通世纪,236901117,8355985,,2026-08-03,SZSE,margin_detail,,
300315,掌趣科技,972380109,45631953,,2026-08-03,SZSE,margin_detail,,
300316,晶盛机电,1248902049,69390993,,2026-08-03,SZSE,margin_detail,,
300319,麦捷科技,978963084,176441739,,2026-08-03,SZSE,margin_detail,,
300320,海达股份,303511278,7834983,,2026-08-03,SZSE,margin_detail,,
300322,硕贝德,608458545,28707959,,2026-08-03,SZSE,margin_detail,,
300323,华灿光电,1346862125,74801642,,2026-08-03,SZSE,margin_detail,,
300324,旋极信息,445299191,13666879,,2026-08-03,SZSE,margin_detail,,
300327,中颖电子,438372761,30093016,,2026-08-03,SZSE,margin_detail,,
300328,宜安科技,672333217,83708497,,2026-08-03,SZSE,margin_detail,,
300331,苏大维格,721205416,50861121,,2026-08-03,SZSE,margin_detail,,
300332,天壕能源,196555744,8582610,,2026-08-03,SZSE,margin_detail,,
300333,兆日科技,145212151,0,,2026-08-03,SZSE,margin_detail,,
300337,银邦股份,448035582,11638415,,2026-08-03,SZSE,margin_detail,,
300339,润和软件,2055363083,111747612,,2026-08-03,SZSE,margin_detail,,
300342,天银机电,1042959415,31446468,,2026-08-03,SZSE,margin_detail,,
300346,南大光电,2516442560,307697439,,2026-08-03,SZSE,margin_detail,,
300347,泰格医药,807140542,107505212,,2026-08-03,SZSE,margin_detail,,
300348,长亮科技,478906229,17070960,,2026-08-03,SZSE,margin_detail,,
300349,金卡智能,369266823,10584972,,2026-08-03,SZSE,margin_detail,,
300351,永贵电器,327467066,12457139,,2026-08-03,SZSE,margin_detail,,
300353,东土科技,1022609324,36938324,,2026-08-03,SZSE,margin_detail,,
300355,蒙草生态,366833093,6874372,,2026-08-03,SZSE,margin_detail,,
300357,我武生物,506253420,21402871,,2026-08-03,SZSE,margin_detail,,
300358,楚天科技,308418079,37085733,,2026-08-03,SZSE,margin_detail,,
300360,炬华科技,306913936,4266834,,2026-08-03,SZSE,margin_detail,,
300363,博腾股份,353913763,20488052,,2026-08-03,SZSE,margin_detail,,
300364,中文在线,936826374,179173336,,2026-08-03,SZSE,margin_detail,,
300369,绿盟科技,276766596,91613248,,2026-08-03,SZSE,margin_detail,,
300373,扬杰科技,1577032306,233368728,,2026-08-03,SZSE,margin_detail,,
300377,赢时胜,757117846,63131560,,2026-08-03,SZSE,margin_detail,,
300378,鼎捷数智,657061642,121192549,,2026-08-03,SZSE,margin_detail,,
300382,斯莱克,569778506,46455901,,2026-08-03,SZSE,margin_detail,,
300383,光环新网,1427744471,181851972,,2026-08-03,SZSE,margin_detail,,
300390,天华新能,2111423663,165787325,,2026-08-03,SZSE,margin_detail,,
300393,中来股份,532145825,12745057,,2026-08-03,SZSE,margin_detail,,
300394,天孚通信,6745824018,784075372,,2026-08-03,SZSE,margin_detail,,
300395,菲利华,2816208325,149054414,,2026-08-03,SZSE,margin_detail,,
300397,天和防务,277007150,15832924,,2026-08-03,SZSE,margin_detail,,
300398,飞凯材料,1559938109,173038072,,2026-08-03,SZSE,margin_detail,,
300401,花园生物,381130879,50922931,,2026-08-03,SZSE,margin_detail,,
300403,汉宇集团,367747353,17110165,,2026-08-03,SZSE,margin_detail,,
300406,九强生物,179379780,6131323,,2026-08-03,SZSE,margin_detail,,
300408,三环集团,3742699778,1174160642,,2026-08-03,SZSE,margin_detail,,
300409,道氏技术,969967192,38911865,,2026-08-03,SZSE,margin_detail,,
300413,芒果超媒,791807644,51800930,,2026-08-03,SZSE,margin_detail,,
300414,中光防雷,137958993,11933831,,2026-08-03,SZSE,margin_detail,,
300415,伊之密,337612976,17420796,,2026-08-03,SZSE,margin_detail,,
300416,苏试试验,517104973,21914485,,2026-08-03,SZSE,margin_detail,,
300418,昆仑万维,3403201999,525999171,,2026-08-03,SZSE,margin_detail,,
300428,立中集团,315091685,19884690,,2026-08-03,SZSE,margin_detail,,
300429,强力新材,357838421,24695776,,2026-08-03,SZSE,margin_detail,,
300432,富临精工,495024391,39417564,,2026-08-03,SZSE,margin_detail,,
300433,蓝思科技,6581461267,377123609,,2026-08-03,SZSE,margin_detail,,
300436,广生堂,434479238,28560078,,2026-08-03,SZSE,margin_detail,,
300437,清水源,65121080,6259582,,2026-08-03,SZSE,margin_detail,,
300438,鹏辉能源,808140105,83735854,,2026-08-03,SZSE,margin_detail,,
300442,润泽科技,3354654178,227990288,,2026-08-03,SZSE,margin_detail,,
300443,金雷股份,329987804,12216434,,2026-08-03,SZSE,margin_detail,,
300450,先导智能,3011071380,152555941,,2026-08-03,SZSE,margin_detail,,
300451,创业慧康,476007525,23116097,,2026-08-03,SZSE,margin_detail,,
300454,深信服,1335365254,515743846,,2026-08-03,SZSE,margin_detail,,
300455,航天智装,472747058,11137500,,2026-08-03,SZSE,margin_detail,,
300456,赛微电子,1687148706,64015209,,2026-08-03,SZSE,margin_detail,,
300457,赢合科技,913141668,33845508,,2026-08-03,SZSE,margin_detail,,
300458,全志科技,1525521171,371238374,,2026-08-03,SZSE,margin_detail,,
300459,汤姆猫,598110336,51706891,,2026-08-03,SZSE,margin_detail,,
300463,迈克生物,243435152,6396613,,2026-08-03,SZSE,margin_detail,,
300468,四方精创,878403557,80183752,,2026-08-03,SZSE,margin_detail,,
300469,信息发展,1273184306,58664857,,2026-08-03,SZSE,margin_detail,,
300471,厚普股份,175981980,4336126,,2026-08-03,SZSE,margin_detail,,
300474,景嘉微,1280111674,51007829,,2026-08-03,SZSE,margin_detail,,
300475,香农芯创,4991135499,836185503,,2026-08-03,SZSE,margin_detail,,
300476,胜宏科技,15481889316,910883986,,2026-08-03,SZSE,margin_detail,,
300479,神思电子,197176189,7720922,,2026-08-03,SZSE,margin_detail,,
300481,濮阳惠成,315360845,15521674,,2026-08-03,SZSE,margin_detail,,
300482,万孚生物,342371076,9031057,,2026-08-03,SZSE,margin_detail,,
300484,蓝海华腾,189504342,4256140,,2026-08-03,SZSE,margin_detail,,
300487,蓝晓科技,341642415,30039881,,2026-08-03,SZSE,margin_detail,,
300492,华图山鼎,187599446,25695080,,2026-08-03,SZSE,margin_detail,,
300493,润欣科技,440661502,20953822,,2026-08-03,SZSE,margin_detail,,
300496,中科创达,1759602391,120868424,,2026-08-03,SZSE,margin_detail,,
300497,富祥股份,535976532,55015584,,2026-08-03,SZSE,margin_detail,,
300498,温氏股份,804140141,53832433,,2026-08-03,SZSE,margin_detail,,
300499,高澜股份,796480685,38854826,,2026-08-03,SZSE,margin_detail,,
300502,新易盛,20540993146,3019089226,,2026-08-03,SZSE,margin_detail,,
300503,昊志机电,778165357,141689630,,2026-08-03,SZSE,margin_detail,,
300505,川金诺,357945260,46387339,,2026-08-03,SZSE,margin_detail,,
300507,苏奥传感,437025869,4168233,,2026-08-03,SZSE,margin_detail,,
300518,新迅达,323919769,27132482,,2026-08-03,SZSE,margin_detail,,
300520,科大国创,589522354,33391440,,2026-08-03,SZSE,margin_detail,,
300525,博思软件,493875064,69665020,,2026-08-03,SZSE,margin_detail,,
300529,健帆生物,522574258,9929000,,2026-08-03,SZSE,margin_detail,,
300548,长芯博创,2119074678,213372941,,2026-08-03,SZSE,margin_detail,,
300558,贝达药业,679748831,49037505,,2026-08-03,SZSE,margin_detail,,
300563,神宇股份,228152373,6231004,,2026-08-03,SZSE,margin_detail,,
300566,激智科技,386575232,42114244,,2026-08-03,SZSE,margin_detail,,
300567,精测电子,1066377280,207615564,,2026-08-03,SZSE,margin_detail,,
300568,星源材质,951925428,63069139,,2026-08-03,SZSE,margin_detail,,
300569,天能重工,337369355,6885809,,2026-08-03,SZSE,margin_detail,,
300570,太辰光,1229010570,167361435,,2026-08-03,SZSE,margin_detail,,
300573,兴齐眼药,917555847,27833694,,2026-08-03,SZSE,margin_detail,,
300576,容大感光,480743852,54454603,,2026-08-03,SZSE,margin_detail,,
300579,数字认证,164340016,9725166,,2026-08-03,SZSE,margin_detail,,
300581,晨曦航空,120859310,14604878,,2026-08-03,SZSE,margin_detail,,
300586,美联新材,389441952,33408853,,2026-08-03,SZSE,margin_detail,,
300587,天铁科技,338192613,20600667,,2026-08-03,SZSE,margin_detail,,
300589,江龙船艇,177559516,22777339,,2026-08-03,SZSE,margin_detail,,
300593,新雷能,485139284,69213439,,2026-08-03,SZSE,margin_detail,,
300595,欧普康视,473514693,13078720,,2026-08-03,SZSE,margin_detail,,
300596,利安隆,233917639,19316125,,2026-08-03,SZSE,margin_detail,,
300598,诚迈科技,385751345,14854379,,2026-08-03,SZSE,margin_detail,,
300601,康泰生物,619939653,18128589,,2026-08-03,SZSE,margin_detail,,
300602,飞荣达,609300798,47523323,,2026-08-03,SZSE,margin_detail,,
300604,长川科技,2995814416,842192361,,2026-08-03,SZSE,margin_detail,,
300607,拓斯达,519001095,128886221,,2026-08-03,SZSE,margin_detail,,
300612,宣亚国际,136242883,20953250,,2026-08-03,SZSE,margin_detail,,
300613,富瀚微,536211187,53450135,,2026-08-03,SZSE,margin_detail,,
300614,百川畅银,41957115,2836382,,2026-08-03,SZSE,margin_detail,,
300618,寒锐钴业,692281399,26577421,,2026-08-03,SZSE,margin_detail,,
300620,光库科技,1379006267,196870942,,2026-08-03,SZSE,margin_detail,,
300623,捷捷微电,901387704,58619225,,2026-08-03,SZSE,margin_detail,,
300624,万兴科技,604053957,171864754,,2026-08-03,SZSE,margin_detail,,
300627,华测导航,653669261,16801034,,2026-08-03,SZSE,margin_detail,,
300628,亿联网络,379928064,66637513,,2026-08-03,SZSE,margin_detail,,
300629,新劲刚,499624766,8450526,,2026-08-03,SZSE,margin_detail,,
300633,开立医疗,164043692,5677819,,2026-08-03,SZSE,margin_detail,,
300634,彩讯股份,572247489,36138233,,2026-08-03,SZSE,margin_detail,,
300638,广和通,825055991,74273260,,2026-08-03,SZSE,margin_detail,,
300639,凯普生物,85900523,6359066,,2026-08-03,SZSE,margin_detail,,
300641,正丹股份,297138013,6560438,,2026-08-03,SZSE,margin_detail,,
300648,星云股份,623320467,8549989,,2026-08-03,SZSE,margin_detail,,
300653,正海生物,130569698,2253382,,2026-08-03,SZSE,margin_detail,,
300655,晶瑞电材,868205407,77579115,,2026-08-03,SZSE,margin_detail,,
300657,弘信电子,1569507433,101952579,,2026-08-03,SZSE,margin_detail,,
300660,江苏雷利,509049941,27701202,,2026-08-03,SZSE,margin_detail,,
300661,圣邦股份,516224776,84607641,,2026-08-03,SZSE,margin_detail,,
300663,科蓝软件,341458902,61141280,,2026-08-03,SZSE,margin_detail,,
300666,江丰电子,1647178288,327669249,,2026-08-03,SZSE,margin_detail,,
300671,富满微,455463312,87601036,,2026-08-03,SZSE,margin_detail,,
300672,国科微,2618422323,237142855,,2026-08-03,SZSE,margin_detail,,
300674,宇信科技,804768995,48256094,,2026-08-03,SZSE,margin_detail,,
300676,华大基因,825907267,50966954,,2026-08-03,SZSE,margin_detail,,
300677,英科医疗,330923377,27598723,,2026-08-03,SZSE,margin_detail,,
300678,中科信息,294013221,23436177,,2026-08-03,SZSE,margin_detail,,
300679,电连技术,1577690285,93463806,,2026-08-03,SZSE,margin_detail,,
300681,英搏尔,433440947,14460188,,2026-08-03,SZSE,margin_detail,,
300682,朗新科技,635793755,29811767,,2026-08-03,SZSE,margin_detail,,
300684,中石科技,201281897,46439674,,2026-08-03,SZSE,margin_detail,,
300685,艾德生物,266508987,9375373,,2026-08-03,SZSE,margin_detail,,
300687,赛意信息,432652967,48354728,,2026-08-03,SZSE,margin_detail,,
300690,双一科技,172598228,4023579,,2026-08-03,SZSE,margin_detail,,
300691,联合光电,170354649,8027395,,2026-08-03,SZSE,margin_detail,,
300693,盛弘股份,409756858,24511584,,2026-08-03,SZSE,margin_detail,,
300696,爱乐达,299110271,8754036,,2026-08-03,SZSE,margin_detail,,
300699,光威复材,969994343,37208442,,2026-08-03,SZSE,margin_detail,,
300700,岱勒新材,427162020,30412893,,2026-08-03,SZSE,margin_detail,,
300709,精研科技,561100452,36479300,,2026-08-03,SZSE,margin_detail,,
300712,永福股份,203093173,2494174,,2026-08-03,SZSE,margin_detail,,
300718,长盛轴承,644283952,140587868,,2026-08-03,SZSE,margin_detail,,
300720,海川智能,99368262,25782139,,2026-08-03,SZSE,margin_detail,,
300722,新余国科,149008404,11562035,,2026-08-03,SZSE,margin_detail,,
300723,一品红,444265801,26652866,,2026-08-03,SZSE,margin_detail,,
300724,捷佳伟创,2023047421,50229220,,2026-08-03,SZSE,margin_detail,,
300725,药石科技,573804824,32263096,,2026-08-03,SZSE,margin_detail,,
300726,宏达电子,607937579,116405601,,2026-08-03,SZSE,margin_detail,,
300735,光弘科技,926965384,30003992,,2026-08-03,SZSE,margin_detail,,
300737,科顺股份,255470364,8915674,,2026-08-03,SZSE,margin_detail,,
300738,奥飞数据,1373863916,227727001,,2026-08-03,SZSE,margin_detail,,
300739,明阳电路,418247905,24991912,,2026-08-03,SZSE,margin_detail,,
300740,水羊股份,537105320,111303105,,2026-08-03,SZSE,margin_detail,,
300741,华宝股份,97521898,5994425,,2026-08-03,SZSE,margin_detail,,
300745,欣锐科技,319079784,25790223,,2026-08-03,SZSE,margin_detail,,
300747,锐科激光,775838882,55214684,,2026-08-03,SZSE,margin_detail,,
300748,金力永磁,1182201088,45821085,,2026-08-03,SZSE,margin_detail,,
300750,宁德时代,22586719491,1291462656,,2026-08-03,SZSE,margin_detail,new_energy,新能源
300751,迈为股份,1043605060,73314386,,2026-08-03,SZSE,margin_detail,,
300755,华致酒行,103816000,9512435,,2026-08-03,SZSE,margin_detail,,
300757,罗博特科,4366701737,450803810,,2026-08-03,SZSE,margin_detail,,
300759,康龙化成,804957610,108373818,,2026-08-03,SZSE,margin_detail,,
300760,迈瑞医疗,5061634845,182422309,,2026-08-03,SZSE,margin_detail,healthcare,医药医疗
300761,立华股份,175293332,7939455,,2026-08-03,SZSE,margin_detail,,
300762,上海瀚讯,1633888896,55576195,,2026-08-03,SZSE,margin_detail,,
300763,锦浪科技,814797661,58899715,,2026-08-03,SZSE,margin_detail,,
300765,石药创新,478559408,42637237,,2026-08-03,SZSE,margin_detail,,
300766,每日互动,695322542,134844858,,2026-08-03,SZSE,margin_detail,,
300767,震安科技,203178987,6619640,,2026-08-03,SZSE,margin_detail,,
300768,迪普科技,302654143,27790420,,2026-08-03,SZSE,margin_detail,,
300769,德方纳米,926270554,43078237,,2026-08-03,SZSE,margin_detail,,
300770,新媒股份,310367214,7399567,,2026-08-03,SZSE,margin_detail,,
300772,运达股份,387783203,20187063,,2026-08-03,SZSE,margin_detail,,
300773,拉卡拉,991173218,80535614,,2026-08-03,SZSE,margin_detail,,
300774,倍杰特,79899668,4405384,,2026-08-03,SZSE,margin_detail,,
300775,三角防务,850425665,34925946,,2026-08-03,SZSE,margin_detail,,
300776,帝尔激光,755652539,81729809,,2026-08-03,SZSE,margin_detail,,
300777,中简科技,1013921034,20206951,,2026-08-03,SZSE,margin_detail,,
300779,惠城环保,1306780650,149622611,,2026-08-03,SZSE,margin_detail,,
300781,因赛集团,164704459,32253195,,2026-08-03,SZSE,margin_detail,,
300782,卓胜微,1829646508,94289244,,2026-08-03,SZSE,margin_detail,,
300784,利安科技,63494555,1897238,,2026-08-03,SZSE,margin_detail,,
300790,宇瞳光学,68027603,20498302,,2026-08-03,SZSE,margin_detail,,
300803,指南针,3349187616,242094815,,2026-08-03,SZSE,margin_detail,,
300804,广康生化,61873418,5444998,,2026-08-03,SZSE,margin_detail,,
300806,斯迪克,372003701,104414285,,2026-08-03,SZSE,margin_detail,,
300811,铂科新材,1055641473,78116529,,2026-08-03,SZSE,margin_detail,,
300814,中富电路,417144348,74530144,,2026-08-03,SZSE,margin_detail,,
300820,英杰电气,163691646,26254021,,2026-08-03,SZSE,margin_detail,,
300821,东岳硅材,469329936,100652866,,2026-08-03,SZSE,margin_detail,,
300825,阿尔特,480388077,44771587,,2026-08-03,SZSE,margin_detail,,
300827,上能电气,557763827,32044777,,2026-08-03,SZSE,margin_detail,,
300832,新产业,876438369,17112707,,2026-08-03,SZSE,margin_detail,,
300834,星辉环材,240871678,6838168,,2026-08-03,SZSE,margin_detail,,
300835,龙磁科技,232377811,35586261,,2026-08-03,SZSE,margin_detail,,
300841,康华生物,640772369,7645585,,2026-08-03,SZSE,margin_detail,,
300842,帝科股份,638841056,13715854,,2026-08-03,SZSE,margin_detail,,
300843,胜蓝股份,217261153,121442594,,2026-08-03,SZSE,margin_detail,,
300844,山水比德,67227409,5211448,,2026-08-03,SZSE,margin_detail,,
300846,首都在线,760852178,94214440,,2026-08-03,SZSE,margin_detail,,
300850,新强联,472448082,38528707,,2026-08-03,SZSE,margin_detail,,
300854,中兰环保,101581494,24185465,,2026-08-03,SZSE,margin_detail,,
300855,图南股份,244557821,8145075,,2026-08-03,SZSE,margin_detail,,
300856,科思股份,133943537,7763434,,2026-08-03,SZSE,margin_detail,,
300857,协创数据,6905141475,766427701,,2026-08-03,SZSE,margin_detail,,
300860,锋尚文化,234528836,6532162,,2026-08-03,SZSE,margin_detail,,
300861,美畅股份,351944009,37656224,,2026-08-03,SZSE,margin_detail,,
300862,蓝盾光电,267044403,0,,2026-08-03,SZSE,margin_detail,,
300863,卡倍亿,403825421,17877705,,2026-08-03,SZSE,margin_detail,,
300864,南大环境,86573527,2681154,,2026-08-03,SZSE,margin_detail,,
300865,大宏立,45826469,2049960,,2026-08-03,SZSE,margin_detail,,
300866,安克创新,277881635,52750592,,2026-08-03,SZSE,margin_detail,,
300867,圣元环保,300621104,7880329,,2026-08-03,SZSE,margin_detail,,
300868,杰美特,334140547,33910131,,2026-08-03,SZSE,margin_detail,,
300869,康泰医学,124286004,2033402,,2026-08-03,SZSE,margin_detail,,
300870,欧陆通,887475067,144359773,,2026-08-03,SZSE,margin_detail,,
300871,回盛生物,189035943,9385525,,2026-08-03,SZSE,margin_detail,,
300872,天阳科技,736757956,21377579,,2026-08-03,SZSE,margin_detail,,
300873,海晨股份,134428988,37202240,,2026-08-03,SZSE,margin_detail,,
300875,捷强装备,123150174,25888339,,2026-08-03,SZSE,margin_detail,,
300876,蒙泰高新,79913637,2168166,,2026-08-03,SZSE,margin_detail,,
300877,金春股份,102460558,5103837,,2026-08-03,SZSE,margin_detail,,
300878,维康药业,75410366,17562877,,2026-08-03,SZSE,margin_detail,,
300879,大叶股份,175435551,5483545,,2026-08-03,SZSE,margin_detail,,
300880,迦南智能,145819302,2212309,,2026-08-03,SZSE,margin_detail,,
300881,盛德鑫泰,99781854,3820642,,2026-08-03,SZSE,margin_detail,,
300882,万胜智能,95951209,2661105,,2026-08-03,SZSE,margin_detail,,
300883,龙利得,158101321,7440332,,2026-08-03,SZSE,margin_detail,,
300884,狄耐克,126063036,5931306,,2026-08-03,SZSE,margin_detail,,
300885,海昌新材,170780363,9708904,,2026-08-03,SZSE,margin_detail,,
300886,华业香料,85864898,3989215,,2026-08-03,SZSE,margin_detail,,
300887,谱尼测试,91656138,6145750,,2026-08-03,SZSE,margin_detail,,
300888,稳健医疗,332096636,7259643,,2026-08-03,SZSE,margin_detail,,
300889,爱克股份,196439244,7813524,,2026-08-03,SZSE,margin_detail,,
300890,翔丰华,340544862,10719061,,2026-08-03,SZSE,margin_detail,,
300891,惠云钛业,113562887,4281242,,2026-08-03,SZSE,margin_detail,,
300892,品渥食品,55578085,19783824,,2026-08-03,SZSE,margin_detail,,
300893,松原安全,80140836,3094596,,2026-08-03,SZSE,margin_detail,,
300894,火星人,129656897,23303069,,2026-08-03,SZSE,margin_detail,,
300895,铜牛信息,315699609,40052644,,2026-08-03,SZSE,margin_detail,,
300896,爱美客,1046967248,130773063,,2026-08-03,SZSE,margin_detail,,
300897,山科智能,85772121,13578497,,2026-08-03,SZSE,margin_detail,,
300898,熊猫乳品,110590241,16208326,,2026-08-03,SZSE,margin_detail,,
300899,上海凯鑫,22206404,1025325,,2026-08-03,SZSE,margin_detail,,
300900,广联航空,455848803,37422610,,2026-08-03,SZSE,margin_detail,,
300901,中胤时尚,120590722,6285736,,2026-08-03,SZSE,margin_detail,,
